0x827C5d1DE1458F46c39AF1113F45e1E44a9b5E71,50
0x800c2a639e4cb17b64Cfb2e2d429d467E3c6ACca,20
0x222a86D5c14d93aDB853A116d6964E2216cc5801,18
0x1ed019688EA7268F86E7E8c1cAe91d87DBd25aE0,18
0x393B8bA5F56FC96cC858f67BC211E3fCf9958958,13
0x3CC4d5E7D3f4aE8CDB34d1a011b07b00309B556F,9
0x8ae06d2a588F6A507E0997dcfaeBe5ccf6976bCC,8
0x6E703F9264375b88791c958053Be7834eD49d769,5
0x88B8073739F867126C96F392512dDB34EF3A350E,5
0x4fc0e1BaFd06f57aE67c0145d50619Aeae946986,5
0xcF8373446363216f0daC6ace39cd3dB12cF8689b,5
0xf64eDB06673EB5be70953BD1ab473b5143B08302,5
0x83a26824b9EF2657EE40CF6Cc4a9a9Af39dDBf6E,5
0xd2E351099971bFDBb484d000549776FAE7e1F889,5
0x3Cb79fbD612A66B4A2183D49c937140bE1fC043a,4
0x91628188530F7B93919C81eb4D5dFE9D93ECb5bE,4
0x8Da8a63717bfC7197DBAfef29c6a379dA6F9018a,4
0xA1Db2b7193358B8467266c6dceF285C30410b99d,4
0x4643D7104e588CC5F0933bD94C23B85C88d00740,4
0x114f0bbF1318Ac34Be7d75658c98ae5684809887,4
0x35eA7689fE3780C54Be08Fd3E64B81C92459f2a1,3
0x99b17456eD9C3EB3E2F4f292bCB515F8bb9F4640,3
0x62D75ab0db98289eFF25bbB98c776AaCc92bd9d1,3
0x7Ad4Bc85D5ea60B42a59DdCACCE43042E28D3032,3
0xe5D047043d5317d369f43384EA6248dB07A78Ae3,3
0x2014856bD6C18328A42bb0925A6C45740ba02F3A,3
0xcF79f23ad29d42Ede2DD4f7237aC96A00f6173e1,3
0xCAb9f6C96f7e404F5a6799B795Feb10231C1C71b,3
0xeDD27a2E9ac8358411FFD91Cb0F0947CA59fbdee,3
0xD465E41aAC45b6853986c93C6D5f036740427750,3
0x38afAEdb78E2A0018860b06FE231292184CA14c3,3
0x5Fc78A71B3129696d06214552EafF62E98dDBC69,3
0x089d0D1A4e7d02886667Db6D31E195819CCb5Ac1,2
0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,2
0x10495E143d79296d5222497b7245294dc9e2D596,2
0x25A04Bc7379FAAbc0bE0421DA74191ea51713c8c,2
0xe5b0f31b041E7730c3f8AEf407B0B4C0633EE4eE,2
0x8fC4258bbAbc0abE273574835996e77148B7C9C9,2
0x7174b2892D43B4E7860a09A8A3Df611823f73eC1,2
0xc4DA6319585Ff59912013338108ca895e48Ac733,2
0x15C26bc5b4D714cA029E2f6D691618F1263B695F,2
0x1930892b509e956150cC10D8325568F7aD305A48,2
0x2De966D9E3d116E5c7453ccc2087f6A5d908c95b,2
0x76f980Cfe17D4fF3e3F9ddCe2129C17e55A1091d,2
0xe40bBd3CD595b1B834719c3E113ea64bBAc20052,2
0x808FAACb4a502060A73dE1F0f4B094eedbc60c08,2
0x0dE1db451F402679ee5243269Dc13c8529065514,2
0x0BacCDD05a729aB8B56e09Ef19c15f953E10885f,2
0xdE2a649A23AFC45A55A4d68B7CFDd683279b62f6,2
0x43e65F8116174d1c38Eed3545d21fC37ea34B565,2
0x3772AAaCd403B5716deFb07Db23acf5Fd2308C40,2
0x2612b77E5ee1b5feeDdD5eC08731749bC2217F54,2
0xf5819cC26F0481c9b86294B4c24027518a04BD5B,2
0x59952b6C327EC10497Fd14d93E7101891f3eCE14,2
